time,num,unit
2026-09-03T17:00:19.324324,798.26,度
2026-09-03T17:40:11.773581,797.29,度
2026-09-03T17:53:13.879019,797.29,度
2026-09-12T00:50:34.995830,702.39,度
2026-09-12T13:15:14.599981,698.83,度
2026-09-12T19:23:34.608799,696.2,度
2026-09-12T23:57:28.190863,695.0,度
2026-09-13T13:30:37.704636,690.58,度
2026-09-13T20:27:14.584412,685.79,度
2026-09-14T00:45:40.792831,684.34,度
2026-09-14T13:34:42.930491,680.28,度
2026-09-14T21:30:11.942785,677.53,度
2026-09-15T13:35:14.485611,669.84,度
2026-09-15T20:21:38.648502,665.82,度
